comp,amount
cpd00205_e0,200
cpd00030_e0,200
cpd00149_e0,200
cpd00254_e0,200
cpd00034_e0,200
cpd00239_e0,200
cpd10515_e0,200
cpd00058_e0,200
cpd00063_e0,200
cpd00099_e0,200
cpd00009_e0,200
cpd00001_e0,200
cpd00067_e0,200
cpd00007_e0,200
cpd00013_e0,200
cpd00528_e0,200
cpd00971_e0,200
cpd00244_e0,200
cpd00131_e0,200
cpd01007_e0,200
cpd01034_e0,200
cpd04383_e0,200
cpd04450_e0,200
